manufacturer,mpn,v_ds,r_ds_on,q_g,c_oss@V,c_oss,time_rise,time_fall,v_diode,q_rr,T_ja,T_jc,T_jc(top)
Infineon,BSC009NE2,25,9.00E-04,2.30E-08,12,1.90E-09,5.00E-09,4.00E-09,0.62,5.00E-09,50,1.7,20
Infineon,BSC026NE2,25,2.60E-03,1.20E-08,12,3.90E-10,3.00E-09,2.00E-09,1,7.00E-09,50,4.3,20
Infineon,BSC0909NS,25,9.20E-03,9.60E-09,15,5.20E-10,4.40E-09,5.40E-09,0.92,1.00E-08,50,4.6,20
Infineon,BSZ014NE2,25,1.45E-03,2.30E-08,12,1.40E-09,3.00E-09,2.00E-09,0.48,5.00E-09,60,1.8,20
Infineon,IQE006NE2,25,5.80E-04,6.20E-08,12,1.70E-09,2.60E-09,5.30E-09,0.75,2.50E-08,60,1.4,NaN
Infineon,IQE013N04,30,1.35E-03,4.10E-08,20,9.30E-10,3.60E-09,4.90E-09,1,1.24E-07,60,1.4,NaN
Infineon,IPL60R160CFD7,650,0.16,31e-9,400,24e-12,12.5e-9,5e-9,1,0.9e-6,45,1.32,NaN
